Tid,Fylke,Befolkning,Personbiler,Bruttoprodukt,Befolkning_pct_increase,Personbiler_pct_increase,Bruttoprodukt_pct_increase
2007,Vestfold (-2019),223804.0,,,1.1746885667816482,,
2008,Vestfold (-2019),226433.0,108359.0,64715.0,1.1928473323234687,,
2009,Vestfold (-2019),229134.0,110602.0,64845.0,0.9391884224951339,2.069971114535941,0.20088078498029824
2010,Vestfold (-2019),231286.0,112891.0,65433.0,1.0458912342294822,2.06958282852028,0.9067777006708305
2011,Vestfold (-2019),233705.0,115527.0,67577.0,1.1634325324661432,2.3349957038204994,3.276634114284841
2012,Vestfold (-2019),236424.0,117896.0,72846.0,0.9829797313301527,2.050602889367853,7.7970315343977985
2013,Vestfold (-2019),238748.0,120424.0,75029.0,0.8846147402281904,2.144262740042071,2.996732833649068
2014,Vestfold (-2019),240860.0,122282.0,76788.0,0.7481524537075479,1.5428818175778913,2.34442682162897
2015,Vestfold (-2019),242662.0,125171.0,82740.0,0.9498809043031048,2.3625717603572074,7.751211126738553
2016,Vestfold (-2019),244967.0,128394.0,86240.0,0.8495021778443628,2.5748775674876767,4.230118443316413
2017,Vestfold (-2019),247048.0,131425.0,88816.0,0.8136070723098345,2.3607022134990734,2.987012987012987
2000,Østfold (-2019),248217.0,,,1.1340883178831425,,
2001,Østfold (-2019),251032.0,,,0.6827814780585741,,
2002,Østfold (-2019),252746.0,,,0.9400742247157226,,
2003,Østfold (-2019),255122.0,,,0.6059845877658532,,
2004,Østfold (-2019),256668.0,,,0.7301260772671311,,
2005,Østfold (-2019),258542.0,,,0.714390698609897,,
2006,Østfold (-2019),260389.0,,,0.8195430682555715,,
2007,Østfold (-2019),262523.0,,,1.117997280238303,,
2008,Østfold (-2019),265458.0,124981.0,71330.0,1.1775874149582986,,
2009,Østfold (-2019),268584.0,127584.0,71249.0,1.1460101867572157,2.0827165729190837,-0.11355670825739521
2010,Østfold (-2019),271662.0,130509.0,71529.0,1.1650506879872784,2.2926072234762978,0.3929879717610072
2011,Østfold (-2019),274827.0,133166.0,75073.0,1.2826250695892325,2.035874920503567,4.954633784898433
2012,Østfold (-2019),278352.0,136221.0,79424.0,1.310570788066908,2.2941291320607364,5.795692192932213
2013,Østfold (-2019),282000.0,139329.0,81524.0,1.050354609929078,2.281586539520338,2.6440370668815474
2014,Østfold (-2019),284962.0,142024.0,85755.0,0.7846660256455246,1.9342706830595209,5.189882733918846
2015,Østfold (-2019),287198.0,145855.0,89594.0,0.9293240203622589,2.697431420041683,4.476706897556994
2016,Østfold (-2019),289867.0,148710.0,93595.0,1.0439270424022051,1.9574234685132494,4.465700828180458
2017,Østfold (-2019),292893.0,152075.0,97914.0,0.8627724117681201,2.2627933561966245,4.61456274373631
